"forecast_date","forecast_variable","ensemble_member","value"
2020-09-25,"air_temperature",1,27.0058202107748
2020-09-25,"air_temperature",2,27.2549593607585
2020-09-25,"air_temperature",3,27.8966016133627
2020-09-25,"air_temperature",4,26.592067972819
2020-09-25,"air_temperature",5,27.3280553181966
2020-09-25,"air_temperature",6,27.2413536071778
2020-09-25,"air_temperature",7,27.5366861979167
2020-09-25,"air_temperature",8,27.2835072835287
2020-09-25,"air_temperature",9,27.2118990580241
2020-09-25,"air_temperature",10,27.1439020792643
2020-09-25,"air_temperature",11,27.1176506042481
2020-09-25,"air_temperature",12,27.1043551127116
2020-09-25,"air_temperature",13,27.1391756693522
2020-09-25,"air_temperature",14,26.7667823791504
2020-09-25,"air_temperature",15,27.1375289916992
2020-09-25,"air_temperature",16,26.9695894877116
2020-09-25,"air_temperature",17,26.7154556274414
2020-09-25,"air_temperature",18,27.1938262939453
2020-09-25,"air_temperature",19,27.4152402242025
2020-09-25,"air_temperature",20,27.4104400634766
2020-09-25,"air_temperature",21,27.5548136393229
2020-09-25,"air_temperature",22,27.4298619588216
2020-09-25,"air_temperature",23,26.9277676900228
2020-09-25,"air_temperature",24,27.4398615519206
2020-09-25,"air_temperature",25,27.1944862365723
2020-09-25,"air_temperature",26,26.9547299702962
2020-09-25,"air_temperature",27,27.0212086995443
2020-09-25,"air_temperature",28,27.1993372599284
2020-09-25,"air_temperature",29,27.0345728556315
2020-09-25,"air_temperature",30,27.4690668741862
2020-09-26,"air_temperature",1,27.642407989502
2020-09-26,"air_temperature",2,27.9995068868002
2020-09-26,"air_temperature",3,28.2302096048991
2020-09-26,"air_temperature",4,27.09449412028
2020-09-26,"air_temperature",5,28.1082817077637
2020-09-26,"air_temperature",6,28.2578152974447
2020-09-26,"air_temperature",7,27.4745943705241
2020-09-26,"air_temperature",8,27.5805755615235
2020-09-26,"air_temperature",9,27.6066846211752
2020-09-26,"air_temperature",10,27.7286837259929
2020-09-26,"air_temperature",11,28.1456924438477
2020-09-26,"air_temperature",12,27.4696784973145
2020-09-26,"air_temperature",13,27.700700378418
2020-09-26,"air_temperature",14,27.8041982014974
2020-09-26,"air_temperature",15,27.5567082722982
2020-09-26,"air_temperature",16,27.7780726114909
2020-09-26,"air_temperature",17,27.7502507527669
2020-09-26,"air_temperature",18,27.6144449869792
2020-09-26,"air_temperature",19,27.7852378845215
2020-09-26,"air_temperature",20,27.3642885843913
2020-09-26,"air_temperature",21,27.4411229451498
2020-09-26,"air_temperature",22,27.7394246419271
2020-09-26,"air_temperature",23,27.1624961853028
2020-09-26,"air_temperature",24,27.7772918701172
2020-09-26,"air_temperature",25,27.5002342224121
2020-09-26,"air_temperature",26,28.0484545389811
2020-09-26,"air_temperature",27,27.7892840067546
2020-09-26,"air_temperature",28,27.4229548136393
2020-09-26,"air_temperature",29,27.3909520467123
2020-09-26,"air_temperature",30,27.7347999572754
2020-09-27,"air_temperature",1,28.0299176534017
2020-09-27,"air_temperature",2,27.5427007039388
2020-09-27,"air_temperature",3,27.8362721761068
2020-09-27,"air_temperature",4,27.2228205362956
2020-09-27,"air_temperature",5,28.075996653239
2020-09-27,"air_temperature",6,28.0933700561524
2020-09-27,"air_temperature",7,27.6719846089681
2020-09-27,"air_temperature",8,27.8991956075033
2020-09-27,"air_temperature",9,27.6254503885905
2020-09-27,"air_temperature",10,27.6373128255209
2020-09-27,"air_temperature",11,27.2686630249024
2020-09-27,"air_temperature",12,27.7744550069173
2020-09-27,"air_temperature",13,27.417492167155
2020-09-27,"air_temperature",14,27.3006556193034
2020-09-27,"air_temperature",15,27.9784662882487
2020-09-27,"air_temperature",16,27.5367853800456
2020-09-27,"air_temperature",17,27.3368278503418
2020-09-27,"air_temperature",18,27.29140625
2020-09-27,"air_temperature",19,27.9882522583008
2020-09-27,"air_temperature",20,27.3739016215007
2020-09-27,"air_temperature",21,27.5040845235189
2020-09-27,"air_temperature",22,27.5859530131022
2020-09-27,"air_temperature",23,27.2544876098633
2020-09-27,"air_temperature",24,27.8599411010742
2020-09-27,"air_temperature",25,27.4405507405599
2020-09-27,"air_temperature",26,27.8869237263998
2020-09-27,"air_temperature",27,27.984386698405
2020-09-27,"air_temperature",28,27.8910245259603
2020-09-27,"air_temperature",29,27.2609166463216
2020-09-27,"air_temperature",30,28.2528422037761
2020-09-28,"air_temperature",1,25.8185897827149
2020-09-28,"air_temperature",2,27.0257609049479
2020-09-28,"air_temperature",3,27.4903414408366
2020-09-28,"air_temperature",4,25.804532623291
2020-09-28,"air_temperature",5,27.61904296875
2020-09-28,"air_temperature",6,25.7631940205892
2020-09-28,"air_temperature",7,27.3551956176758
2020-09-28,"air_temperature",8,24.4058993021647
2020-09-28,"air_temperature",9,25.4972434997559
2020-09-28,"air_temperature",10,26.5968541463216
2020-09-28,"air_temperature",11,25.4249168395996
2020-09-28,"air_temperature",12,27.1153897603353
2020-09-28,"air_temperature",13,25.3476247151693
2020-09-28,"air_temperature",14,26.8906888326009
2020-09-28,"air_temperature",15,27.2608403523763
2020-09-28,"air_temperature",16,27.7254704793294
2020-09-28,"air_temperature",17,25.0468180338542
2020-09-28,"air_temperature",18,25.7281954447429
2020-09-28,"air_temperature",19,28.1089988708496
2020-09-28,"air_temperature",20,24.9748792012533
2020-09-28,"air_temperature",21,26.5891866048177
2020-09-28,"air_temperature",22,25.5273351033529
2020-09-28,"air_temperature",23,25.9801714579265
2020-09-28,"air_temperature",24,26.1880457560222
2020-09-28,"air_temperature",25,26.203806813558
2020-09-28,"air_temperature",26,25.7367683410645
2020-09-28,"air_temperature",27,27.466881052653
2020-09-28,"air_temperature",28,25.5265747070313
2020-09-28,"air_temperature",29,26.376294708252
2020-09-28,"air_temperature",30,27.799888865153
2020-09-29,"air_temperature",1,25.3055651346843
2020-09-29,"air_temperature",2,25.4271052042643
2020-09-29,"air_temperature",3,27.4857650756836
2020-09-29,"air_temperature",4,23.8757110595703
2020-09-29,"air_temperature",5,26.9157958984375
2020-09-29,"air_temperature",6,26.1198084513347
2020-09-29,"air_temperature",7,25.8519340515137
2020-09-29,"air_temperature",8,23.8671343485515
2020-09-29,"air_temperature",9,24.1304946899414
2020-09-29,"air_temperature",10,25.8539672851563
2020-09-29,"air_temperature",11,25.6964380900065
2020-09-29,"air_temperature",12,25.9822415669759
2020-09-29,"air_temperature",13,25.2299718221029
2020-09-29,"air_temperature",14,27.0476114908854
2020-09-29,"air_temperature",15,26.7359341939291
2020-09-29,"air_temperature",16,27.633125559489
2020-09-29,"air_temperature",17,22.9859596252442
2020-09-29,"air_temperature",18,25.308376566569
